indicator,norm,residual,test_number,train_r2,all_r2,diff_r2,train_mse,test_mse,all_mse,predicted,actual,
cpi,normal_dist,exp_residual,test1,  0.999998148682,  0.999998133825,  1.48577408154e-08,  0.00219584841597,  0.00735807073227,  0.00224306386398,  243.670387065,  243.752
cpi,normal_dist,exp_residual,test2,  0.991257751557,  0.990970510897,  0.000287240660597,  10.3691842395,  43.4608501283,  10.6718519153,  237.370188236,  243.752
cpi,normal_dist,gdp_residual,test1,  0.854292053349,  0.807321585205,  0.0469704681432,  172.824251553,  2740.16799573,  196.306054091,  154.976791064,  243.752
cpi,normal_dist,gdp_residual,test2,  0.98965936877,  0.957534772463,  0.0321245963066,  12.2650266785,  3294.36444259,  42.2842286533,  151.112717779,  243.752
cpi,normal_dist,linear_residual,test1,  0.999998148682,  0.999998133825,  1.48577408154e-08,  0.00219584841597,  0.00735807073227,  0.00224306386398,  243.670387065,  243.752
cpi,normal_dist,linear_residual,test2,  0.999999172893,  0.999996637891,  2.53500276259e-06,  0.000981031573169,  0.336597791204,  0.0040506970576,  244.461541067,  243.752
cpi,normal_dist,none,test1,  0.998577726596,  0.998538055207,  3.96713893445e-05,  1.68695903106,  8.86559735703,  1.75261730843,  241.027700806,  243.752
cpi,normal_dist,none,test2,  0.999634840351,  0.999499991341,  0.000134849010003,  0.433116000266,  18.6592076214,  0.599818057776,  239.679800415,  243.752
cpi,percent_change,exp_residual,test1,  0.982373191479,  0.957157300996,  0.025215890483,  20.9071643653,  3216.0847569,  50.1313496629,  146.457424994,  243.752
cpi,percent_change,exp_residual,test2,  0.877395407166,  0.841979836425,  0.0354155707416,  145.421354706,  2342.41228707,  165.515783965,  160.877464402,  243.752
cpi,percent_change,gdp_residual,test1,  0.887999712045,  0.81351804831,  0.0744816637348,  132.843584612,  2623.57519022,  155.62466637,  160.4022449,  243.752
cpi,percent_change,gdp_residual,test2,  0.00232571715252,  -511.12747414,  511.129799857,  1183.34185053,  3195.71593568,  1201.74771106,  187.464450368,  243.752
